Name,Category,Style,Origin,Age,ABV,Producer,Use
Batavia-Arrack van Oosten,Rum,Batavia Arrack,Indonesia,NAS,48%,Van Oosten,Cocktail
Turquoise Bay Amber Rum,Rum,Lightly Aged,Mauritius,NAS,40%,Odevie,Cocktail
The Real McCoy 3,Rum,Lightly Aged,Barbados,3,40%,Foursquare,Cocktail
Smith & Cross,Rum,Aged,Jamaica,NAS,57%,Smith & Cross,Cocktail
Maggie's Farm 50/50 Dark,Rum,Aged,USA,NAS,40%,Maggie's Farm,Cocktail
Havana Club Especial,Rum,Lightly Aged,Cuba,NAS,40%,Havana Club,Cocktail
Doorly's 8,Rum,Aged,Barbados,8,40%,Foursquare,Cocktail
Anacaona Gran Reserva,Rum,Lightly Aged,Dominican Republic,NAS,40%,Odevie,Cocktail
Rhum Barbancourt 3 Stars,Rum,Lightly Aged,Haiti,4,43%,Barbancourt,Cocktail
Savanna HERR Habitation Velier,Rum,Unaged Pot Still,Réunion,NAS,62%,Savanna,Neat Only
Mhoba Habitation Velier,Rum,Unaged Pot Still,South Africa,NAS,62%,Mhoba,Neat Only
Dolin Rouge,Vermouth,Sweet Vermouth,France,NAS,16%,Dolin,Cocktail
Dolin Dry,Vermouth,Dry Vermouth,France,NAS,17.5%,Dolin,Cocktail
Dolin Blanc,Vermouth,Blanc Vermouth,France,NAS,17.5%,Dolin,Cocktail
Stellum Rye,Whiskey,Straight Rye,USA,NAS,57%,Barrell Craft Spirits,Cocktail
Elijah Craig Straight Rye,Whiskey,Straight Rye,USA,NAS,47%,Heaven Hill,Cocktail
Old Forester 1,Whiskey,Straight Bourbon,USA,NAS,50%,Brown-Forman,Cocktail
Suntory Toki,Whiskey,Japanese Blended,Japan,NAS,43%,Suntory,Cocktail
Jameson,Whiskey,Irish Dlended,Ireland,NAS,40%,Irish Distillers,Cocktail
Sesame Oil-Washed Rye,Whiskey,Fat-washed Rye,USA,NAS,,Homemade,Cocktail
00 Cyril Zangs Cider Eau De Vie,Eau de Vie,Calvados,Normandy,,50,,Premium Cocktail
Aficionados Grand Arôme,Rum,Grand Arôme,Martinique,Unaged,58.32,Le Galion,Cocktail
