Name,Category,Style,Origin,Age,ABV,Producer,Use
Turquoise Bay Amber Rum,Rum,Aged rum,Mauritius,NAS,40%,Odevie,Cocktail
The Real McCoy 3,Rum,Aged rum,Barbados,3,40%,Foursquare,Cocktail
Smith & Cross,Rum,Aged rum,Jamaica,NAS,57%,Smith & Cross,Cocktail
Maggie's Farm 50/50 Dark,Rum,Aged rum,USA,NAS,40%,Maggie's Farm,Cocktail
Havana Club Especial,Rum,Aged rum,Cuba,NAS,40%,Havana Club,Cocktail
Doorly's 8,Rum,Aged rum,Barbados,8,40%,Foursquare,Cocktail
Anacaona Gran Reserva,Rum,Aged rum,Dominican Republic,NAS,40%,Odevie,Cocktail
Rhum Barbancourt 3 Stars,Rum,Aged Rhum,Haiti,4,43%,Barbancourt,Cocktail
Savanna HERR,Rum,,Réunion,NAS,,Savanna,Neat Only
Mhoba Habitation Velier,Rum,,South Africa,NAS,,Mhoba,Neat Only
Dolin Rouge,Vermouth,Sweet Vermouth,France,NAS,16%,Dolin,Cocktail
Dolin Dry,Vermouth,Dry Vermouth,France,NAS,17.5%,Dolin,Cocktail
Dolin Blanc,Vermouth,Blanc Vermouth,France,NAS,17.5%,Dolin,Cocktail
Stellum Rye,Whiskey,Straight rye,USA,NAS,57%,Barrell Craft Spirits,Cocktail
Elijah Craig Straight Rye,Whiskey,Straight rye,USA,NAS,47%,Heaven Hill,Cocktail
Old Forester 100,Whiskey,Straight bourbon,USA,NAS,50%,Brown-Forman,Cocktail
Suntory Toki,Whiskey,Japanese lended,Japan,NAS,43%,Suntory,Cocktail
Jameson,Whiskey,Irish blended,Ireland,NAS,40%,Irish Distillers,Cocktail
Sesame Oil-Washed Rye,Whiskey,Fat-washed rye,USA,NAS,,Homemade,Cocktail
